date,quad-band-top-diff,quad-band-high-diff,quad-band-mid-diff,quad-band-low-diff,quad-band-bottom-diff,is-new-high-long,is-new-high-med,is-new-high-short,is-new-low-long,is-new-low-med,is-new-low-short,slope-long,slope-med,slope-short,volume-sum-long,volume-sum-med,volume-sum-short,action
Thu Feb 01 2018 11:30:00 GMT-0500 (Eastern Standard Time),102.6171264,83.23300072,63.848875,44.46474928,25.08062356,0,0,0,1,0,1,0.1,-0.1,-0.1,0.009959981,-1.171706184,-2.028388206,0
Thu Feb 01 2018 11:45:00 GMT-0500 (Eastern Standard Time),122.4519792,101.1141771,79.776375,58.43857291,37.10077082,0,0,0,0,0,0,0.1,0,0,-0.11394999,-2.225684717,-3.539508608,0
Thu Feb 01 2018 12:00:00 GMT-0500 (Eastern Standard Time),108.7179227,86.24214886,63.766375,41.29060114,18.81482728,0,0,0,0,0,0,0.1,0,-0.1,-0.068850839,-1.718737744,-2.764369662,0
Thu Feb 01 2018 12:15:00 GMT-0500 (Eastern Standard Time),102.6157633,79.29994413,55.984125,32.66830587,9.352486739,0,0,0,0,0,0,0.1,0,-0.1,-0.067355276,-1.575677069,-2.737521558,0
Thu Feb 01 2018 12:30:00 GMT-0500 (Eastern Standard Time),82.79149215,59.14718357,35.502875,11.85856643,-11.78574215,0,0,0,0,0,0,0.1,0,-0.1,-0.023585456,-1.287098453,-2.466757574,0
Thu Feb 01 2018 12:45:00 GMT-0500 (Eastern Standard Time),107.2995241,82.84588705,58.39225,33.93861295,9.484975901,0,0,0,0,0,0,0.1,0,0,-0.094614502,-1.804048539,-3.132221096,0
Thu Feb 01 2018 13:00:00 GMT-0500 (Eastern Standard Time),105.2739084,80.29989168,55.325875,30.35185832,5.377841636,0,0,0,0,0,0,0,-0.1,-0.1,-0.1110087,-1.778297743,-2.962233416,0
Thu Feb 01 2018 13:15:00 GMT-0500 (Eastern Standard Time),122.9819635,97.00391927,71.025875,45.04783073,19.06978645,0,0,0,0,0,0,0,-0.1,-0.1,-0.135590139,-1.966406682,-3.312153444,0
Thu Feb 01 2018 13:30:00 GMT-0500 (Eastern Standard Time),121.0796265,94.41525073,67.750875,41.08649927,14.42212354,0,0,0,0,0,0,0,-0.1,-0.1,-0.142495299,-1.932178769,-3.343048098,0
Thu Feb 01 2018 13:45:00 GMT-0500 (Eastern Standard Time),116.1574133,89.04795666,61.9385,34.82904334,7.719586686,0,0,0,0,0,0,0,-0.1,-0.1,-0.118242919,-1.891853255,-3.15175354,0
Thu Feb 01 2018 14:00:00 GMT-0500 (Eastern Standard Time),133.9813592,105.8366796,77.692,49.54732042,21.40264085,0,0,0,0,0,0,0,-0.1,-0.1,-0.146931016,-2.047589221,-3.297798374,0
Thu Feb 01 2018 14:15:00 GMT-0500 (Eastern Standard Time),161.590355,131.378115,101.165875,70.95363498,40.74139497,0,0,0,1,0,1,0,-0.1,-0.1,-0.208601388,-2.383261346,-3.733101568,0
Thu Feb 01 2018 14:30:00 GMT-0500 (Eastern Standard Time),164.6460948,132.5873599,100.528625,68.46989012,36.41115525,0,0,0,1,0,1,0,-0.1,-0.1,-0.226069176,-2.463564872,-3.67498147,0
Thu Feb 01 2018 14:45:00 GMT-0500 (Eastern Standard Time),161.4921785,127.9840892,94.476,60.96791077,27.45982154,0,0,0,1,0,1,0,-0.1,-0.1,-0.206205744,-2.355226623,-3.421254564,0
Thu Feb 01 2018 15:00:00 GMT-0500 (Eastern Standard Time),200.2383026,164.0077763,127.77725,91.54672368,55.31619736,0,0,0,1,0,1,0,-0.1,-0.1,-0.366932967,-3.235495392,-4.85182514,0
Thu Feb 01 2018 15:15:00 GMT-0500 (Eastern Standard Time),158.8020138,121.6341319,84.46625,47.29836809,10.13048617,0,0,0,1,0,1,0,-0.1,-0.1,-0.058766692,-1.282610717,-1.611301552,0
Thu Feb 01 2018 15:30:00 GMT-0500 (Eastern Standard Time),176.2961801,137.8274026,99.358625,60.88984744,22.42106988,0,0,0,0,0,0,0,-0.1,-0.1,-0.316289519,-2.685256682,-3.738665937,0
Thu Feb 01 2018 15:45:00 GMT-0500 (Eastern Standard Time),145.4477758,106.3330754,67.218375,28.10367458,-11.01102583,0,0,0,0,0,0,0,-0.1,-0.1,-0.143344184,-1.649419019,-2.238038041,0
Thu Feb 01 2018 16:00:00 GMT-0500 (Eastern Standard Time),159.7625741,119.7805371,79.7985,39.81646294,-0.165574127,0,0,0,0,0,0,0,-0.1,-0.1,-0.226676143,-2.057563934,-2.824947424,0
Thu Feb 01 2018 16:15:00 GMT-0500 (Eastern Standard Time),154.6088879,113.8413814,73.073875,32.30636856,-8.461137878,0,0,0,0,0,0,0,-0.1,-0.1,-0.200991319,-1.890781471,-2.550325124,0
Thu Feb 01 2018 16:30:00 GMT-0500 (Eastern Standard Time),134.9330727,93.81353634,52.694,11.57446366,-29.54507268,0,0,0,0,0,0,0,-0.1,-0.1,-0.127035668,-1.519304899,-1.950758951,0
Thu Feb 01 2018 16:45:00 GMT-0500 (Eastern Standard Time),151.7884978,110.1072489,68.426,26.74475111,-14.93649778,0,0,0,0,0,0,0,-0.1,0,-0.194575651,-1.928883768,-2.338328364,0
Thu Feb 01 2018 17:00:00 GMT-0500 (Eastern Standard Time),150.7877492,108.5946871,66.401625,24.20856288,-17.98449924,0,0,0,0,0,0,0,-0.1,0,-0.19132265,-1.893169304,-2.240485176,0
Thu Feb 01 2018 17:15:00 GMT-0500 (Eastern Standard Time),154.4132718,111.5581984,68.703125,25.84805162,-17.00702175,0,0,0,0,0,0,0,-0.1,0,-0.195011479,-1.98806911,-2.394104895,0
Thu Feb 01 2018 17:30:00 GMT-0500 (Eastern Standard Time),166.2145541,122.5186521,78.82275,35.12684793,-8.569054134,0,0,0,0,0,0,0,-0.1,0,-0.203704588,-2.070552891,-2.361548745,0
Thu Feb 01 2018 17:45:00 GMT-0500 (Eastern Standard Time),162.650182,118.1957785,73.741375,29.28697149,-15.16743203,0,0,0,0,0,0,0,-0.2,0,-0.190040506,-1.990797306,-2.378484591,0
Thu Feb 01 2018 18:00:00 GMT-0500 (Eastern Standard Time),159.4765458,114.3529604,69.229375,24.10578958,-21.01779583,0,0,0,0,0,0,0,-0.1,0,-0.199060798,-1.803934844,-2.390750606,0
Thu Feb 01 2018 18:15:00 GMT-0500 (Eastern Standard Time),143.804799,98.33708701,52.869375,7.401662985,-38.06604903,0,0,0,0,0,0,0,-0.1,0,-0.179166301,-1.813311209,-2.31701263,0
Thu Feb 01 2018 18:30:00 GMT-0500 (Eastern Standard Time),134.8864751,89.16055003,43.434625,-2.29130003,-48.01722506,0,0,0,0,0,0,0,-0.1,0,-0.150537446,-1.774686342,-2.238936381,0
Thu Feb 01 2018 18:45:00 GMT-0500 (Eastern Standard Time),142.9626305,96.92787776,50.893125,4.858372242,-41.17638052,0,0,0,0,0,0,0.1,-0.1,0,-0.165271241,-1.829314774,-2.338872863,0
Thu Feb 01 2018 19:00:00 GMT-0500 (Eastern Standard Time),157.9294678,111.5041089,65.07875,18.65339108,-27.77196784,0,0,0,0,0,0,0.1,-0.1,0,-0.184484674,-1.936579412,-2.349639738,0
Thu Feb 01 2018 19:15:00 GMT-0500 (Eastern Standard Time),172.9681231,125.9539991,78.939875,31.92575094,-15.08837312,0,0,0,0,0,0,0,-0.1,0,-0.21918146,-2.05295689,-2.540268358,0
Thu Feb 01 2018 19:30:00 GMT-0500 (Eastern Standard Time),174.1352228,126.5512989,78.967375,31.38345109,-16.20047281,0,0,0,0,0,0,0,-0.1,0,-0.235515068,-1.953028786,-2.656842287,0
Thu Feb 01 2018 19:45:00 GMT-0500 (Eastern Standard Time),197.6814028,149.0837014,100.486,51.88829862,3.290597249,0,0,0,0,0,0,0,-0.1,0,-0.291541604,-2.264848637,-3.138856602,0
Thu Feb 01 2018 20:00:00 GMT-0500 (Eastern Standard Time),184.6042433,135.1919967,85.77975,36.36750334,-13.04474332,0,0,0,0,0,0,0,-0.1,0,-0.226423399,-1.845381923,-2.548625203,0
Thu Feb 01 2018 20:15:00 GMT-0500 (Eastern Standard Time),199.671148,149.2055115,98.739875,48.27423849,-2.191398027,0,0,0,0,0,0,0,-0.1,0,-0.320178353,-2.35355337,-3.117524559,0
Thu Feb 01 2018 20:30:00 GMT-0500 (Eastern Standard Time),209.7978928,158.2940089,106.790125,55.28624111,3.782357211,0,0,0,0,0,0,0,-0.2,0,-0.324252597,-2.444393642,-3.225318966,0
Thu Feb 01 2018 20:45:00 GMT-0500 (Eastern Standard Time),210.0939694,157.8623597,105.63075,53.39914032,1.167530646,0,0,0,0,0,0,0,-0.2,0,-0.33644793,-2.447538055,-3.27000158,0
Thu Feb 01 2018 21:00:00 GMT-0500 (Eastern Standard Time),195.1439817,142.3968034,89.649625,36.90244663,-15.84473174,0,0,0,0,0,0,0,-0.2,0,-0.313228168,-2.285932353,-3.0211958,0
Thu Feb 01 2018 21:15:00 GMT-0500 (Eastern Standard Time),203.8239904,150.3472452,96.8705,43.39375478,-10.08299045,0,0,0,0,0,0,0,-0.1,0,-0.327383933,-2.378421784,-3.065117269,0
Thu Feb 01 2018 21:30:00 GMT-0500 (Eastern Standard Time),203.8852185,149.7878593,95.6905,41.59314073,-12.50421854,0,0,0,0,0,0,0,-0.2,-0.1,-0.333896743,-2.339316016,-3.115221098,0
Thu Feb 01 2018 21:45:00 GMT-0500 (Eastern Standard Time),180.3159059,126.1280155,71.940125,17.75223453,-36.43565594,0,0,0,0,0,0,0,-0.1,0,-0.299315967,-2.135968673,-2.855386607,0
Thu Feb 01 2018 22:00:00 GMT-0500 (Eastern Standard Time),191.2280569,136.6812159,82.134375,27.58753405,-26.95930689,0,0,0,0,0,0,0,-0.1,0,-0.338009406,-2.324284911,-2.943722684,0
Thu Feb 01 2018 22:15:00 GMT-0500 (Eastern Standard Time),182.1400877,127.3316064,72.523125,17.71464364,-37.09383772,0,0,0,0,0,0,0,-0.1,-0.1,-0.322610326,-2.123568499,-2.694518615,0
Thu Feb 01 2018 22:30:00 GMT-0500 (Eastern Standard Time),183.8748052,128.8522776,73.82975,18.80722241,-36.21530518,0,0,0,0,0,0,0,-0.1,-0.1,-0.323791228,-2.181317985,-2.612454988,0
Thu Feb 01 2018 22:45:00 GMT-0500 (Eastern Standard Time),193.2998992,137.8883246,82.47675,27.06517538,-28.34639924,0,0,0,0,0,0,0,-0.1,0,-0.334335965,-2.263253039,-2.441712227,0
Thu Feb 01 2018 23:00:00 GMT-0500 (Eastern Standard Time),199.1111318,143.3225034,87.533875,31.7452466,-24.0433818,0,0,0,0,0,0,0,-0.2,-0.1,-0.341244629,-2.322031636,-2.087167258,0
Thu Feb 01 2018 23:15:00 GMT-0500 (Eastern Standard Time),208.934806,152.711028,96.48725,40.26347202,-15.96030595,0,0,0,0,0,1,0,-0.2,-0.1,-0.364653466,-2.419816731,-2.498479055,0
Thu Feb 01 2018 23:30:00 GMT-0500 (Eastern Standard Time),203.4258292,146.7244146,90.023,33.32158539,-23.37982922,0,0,0,0,0,0,0,-0.2,-0.1,-0.35998618,-2.381106957,-1.594956713,0
Thu Feb 01 2018 23:45:00 GMT-0500 (Eastern Standard Time),202.5913498,145.5185499,88.44575,31.37295009,-25.69984982,0,0,0,0,0,1,0,-0.2,-0.1,-0.352420203,-2.294768715,-2.062102914,0
Fri Feb 02 2018 00:00:00 GMT-0500 (Eastern Standard Time),199.4198144,142.2100322,85.00025,27.79046782,-29.41931437,0,0,0,0,0,1,0,-0.2,-0.1,-0.34762948,-2.303370033,-2.167380781,0
Fri Feb 02 2018 00:15:00 GMT-0500 (Eastern Standard Time),206.7837704,149.3198852,91.856,34.39211481,-23.07177039,0,0,0,0,0,0,0,-0.2,-0.1,-0.36594409,-2.457829208,-2.548894108,0
Fri Feb 02 2018 00:30:00 GMT-0500 (Eastern Standard Time),217.8256734,159.6792117,101.53275,43.38628829,-14.76017343,0,0,0,1,0,1,0,-0.2,-0.1,-0.376397056,-2.594586964,-2.165315013,0
Fri Feb 02 2018 00:45:00 GMT-0500 (Eastern Standard Time),225.7089802,166.8303026,107.951625,49.0729474,-9.805730203,0,0,0,1,0,1,0,-0.2,-0.1,-0.377259793,-2.597415806,-2.321215026,0
Fri Feb 02 2018 01:00:00 GMT-0500 (Eastern Standard Time),227.7747999,168.0514,108.328,48.60460003,-11.11879993,0,0,0,1,0,1,0,-0.2,-0.1,-0.375506677,-2.589309361,-2.197439074,0
Fri Feb 02 2018 01:15:00 GMT-0500 (Eastern Standard Time),258.9812965,197.6648983,136.3485,75.03210174,13.71570349,0,0,0,1,1,1,0,-0.2,-0.1,-0.419837913,-2.692582411,-2.365461626,0
Fri Feb 02 2018 01:30:00 GMT-0500 (Eastern Standard Time),238.2772989,176.1327119,113.988125,51.84353807,-10.30104887,0,0,0,1,1,1,0,-0.2,-0.1,-0.339897619,-2.310762366,-1.769463079,0
Fri Feb 02 2018 01:45:00 GMT-0500 (Eastern Standard Time),219.0076494,156.3203872,93.633125,30.94586281,-31.74139939,0,0,0,0,0,0,0,-0.2,-0.1,-0.274501288,-1.841628514,-0.980798068,0
Fri Feb 02 2018 02:00:00 GMT-0500 (Eastern Standard Time),203.2279059,140.4742654,77.720625,14.96698456,-47.78665588,0,0,0,0,0,0,0,-0.2,0,-0.201997679,-1.477377812,-0.108112695,0
Fri Feb 02 2018 02:15:00 GMT-0500 (Eastern Standard Time),215.8187553,153.1100026,90.40125,27.69249737,-35.01625525,0,0,0,0,0,0,0,-0.2,0,-0.237083775,-1.713352029,-0.40358685,0
Fri Feb 02 2018 02:30:00 GMT-0500 (Eastern Standard Time),224.2614134,161.5768942,98.892375,36.20785579,-26.47666341,0,0,0,0,0,0,0,-0.2,0,-0.27346636,-1.866549246,-0.829337057,0
Fri Feb 02 2018 02:45:00 GMT-0500 (Eastern Standard Time),226.9515164,164.2775707,101.603625,38.92967929,-23.74426642,0,0,0,0,0,0,0,-0.2,0,-0.288526651,-1.92865035,0.218303704,0
Fri Feb 02 2018 03:00:00 GMT-0500 (Eastern Standard Time),234.2462882,171.5450816,108.843875,46.1426684,-16.55853819,0,0,0,0,0,0,0,-0.2,-0.1,-0.306135387,-2.013922604,-2.037161559,0
Fri Feb 02 2018 03:15:00 GMT-0500 (Eastern Standard Time),237.2997142,174.2066696,111.113625,48.02058039,-15.07246422,0,0,0,0,0,0,0,-0.2,-0.1,-0.317038026,-1.991436707,-0.282804635,0
Fri Feb 02 2018 03:30:00 GMT-0500 (Eastern Standard Time),248.3954453,184.8039101,121.212375,57.62083987,-5.970695267,0,0,0,1,1,1,-0.1,-0.2,-0.1,-0.334181443,-2.119191417,-1.962168642,0
Fri Feb 02 2018 03:45:00 GMT-0500 (Eastern Standard Time),246.1713396,182.5302948,118.88925,55.24820521,-8.39283958,0,0,0,1,1,1,-0.1,-0.2,-0.1,-0.341185057,-2.142395401,-1.320174114,0
Fri Feb 02 2018 04:00:00 GMT-0500 (Eastern Standard Time),261.8810926,198.2411088,134.601125,70.96114122,7.321157448,0,0,0,1,1,1,-0.1,-0.2,-0.1,-0.376701584,-2.276543354,-1.847165707,0
Fri Feb 02 2018 04:15:00 GMT-0500 (Eastern Standard Time),241.9871635,178.5836443,115.180125,51.77660573,-11.62691355,0,0,0,1,1,1,-0.1,-0.2,-0.1,-0.334085849,-2.004512128,-2.053263974,0
Fri Feb 02 2018 04:30:00 GMT-0500 (Eastern Standard Time),241.9215958,178.6733604,115.425125,52.17688959,-11.07134582,0,0,0,0,0,0,-0.1,-0.2,-0.1,-0.359268126,-2.082997164,-1.652332018,0
Fri Feb 02 2018 04:45:00 GMT-0500 (Eastern Standard Time),235.2116793,172.4081521,109.604625,46.80109787,-16.00242926,0,0,0,0,0,0,-0.1,-0.2,-0.1,-0.360401782,-2.023618771,-1.661455625,0
Fri Feb 02 2018 05:00:00 GMT-0500 (Eastern Standard Time),251.5722094,188.9504172,126.328625,63.70683279,1.085040584,0,0,0,0,0,0,-0.1,-0.2,-0.1,-0.390741842,-2.132339621,-1.920195399,0
Fri Feb 02 2018 05:15:00 GMT-0500 (Eastern Standard Time),258.8333247,196.0955999,133.357875,70.62015013,7.882425262,0,0,0,1,1,1,-0.1,-0.2,-0.1,-0.431136631,-2.239275927,-1.894909707,0
Fri Feb 02 2018 05:30:00 GMT-0500 (Eastern Standard Time),252.5706335,189.7760667,126.9815,64.18693327,1.392366549,0,0,0,1,1,1,-0.2,-0.3,-0.1,-0.435383285,-2.111028747,-1.858820074,0
Fri Feb 02 2018 05:45:00 GMT-0500 (Eastern Standard Time),246.0073418,183.4816084,120.955875,58.43014162,-4.095591752,0,0,0,0,0,0,-0.2,-0.2,-0.1,-0.471243598,-2.112782669,-1.818694304,0
Fri Feb 02 2018 06:00:00 GMT-0500 (Eastern Standard Time),250.2564725,187.8849238,125.513375,63.14182624,0.770277478,0,0,0,1,1,1,-0.2,-0.3,-0.1,-0.4879811,-2.204382394,-2.100006414,0
Fri Feb 02 2018 06:15:00 GMT-0500 (Eastern Standard Time),251.4157452,188.9907476,126.56575,64.14075239,1.715754775,0,0,0,1,1,1,-0.2,-0.3,-0.1,-0.519275971,-2.252157763,-2.255506901,0
Fri Feb 02 2018 06:30:00 GMT-0500 (Eastern Standard Time),268.1503761,205.0427506,141.935125,78.82749943,15.71987386,0,0,0,1,1,1,-0.2,-0.3,-0.1,-0.529608666,-2.309217514,-2.272803894,0
Fri Feb 02 2018 06:45:00 GMT-0500 (Eastern Standard Time),276.0466011,211.9379256,147.82925,83.72057444,19.61189888,0,0,0,1,1,1,-0.2,-0.3,-0.1,-0.538061455,-2.397860751,-2.287214531,0
Fri Feb 02 2018 07:00:00 GMT-0500 (Eastern Standard Time),292.8370837,227.1367919,161.4365,95.73620814,30.03591628,0,0,0,1,1,1,-0.2,-0.3,-0.1,-0.592305976,-2.556961751,-2.58830819,0
Fri Feb 02 2018 07:15:00 GMT-0500 (Eastern Standard Time),315.5421498,247.4012624,179.260375,111.1194876,42.97860019,0,0,0,1,1,1,-0.2,-0.3,-0.1,-0.708405672,-2.944797535,-3.355478406,0
Fri Feb 02 2018 07:30:00 GMT-0500 (Eastern Standard Time),344.9506098,273.8234299,202.69625,131.5690701,60.44189023,0,0,0,1,1,1,-0.3,-0.4,-0.2,-0.929323174,-3.758096801,-4.466125354,0
Fri Feb 02 2018 07:45:00 GMT-0500 (Eastern Standard Time),231.7100986,160.4094243,89.10875,17.8080757,-53.4925986,0,0,0,1,1,1,-0.1,-0.3,-0.1,0.15927218,0.375936338,3.370875852,0
Fri Feb 02 2018 08:00:00 GMT-0500 (Eastern Standard Time),188.1271854,117.4287802,46.730375,-23.96803021,-94.66643541,0,0,1,0,0,0,-0.1,-0.2,0,0.909411786,3.024798293,8.757263629,0
Fri Feb 02 2018 08:15:00 GMT-0500 (Eastern Standard Time),145.0614459,75.32184795,5.58225,-64.15734795,-133.8969459,0,0,0,0,0,0,-0.1,-0.2,0,1.572577856,5.297158245,12.83738278,0
Fri Feb 02 2018 08:30:00 GMT-0500 (Eastern Standard Time),155.1655971,86.81829857,18.471,-49.87629857,-118.2235971,0,0,0,0,0,0,-0.1,-0.2,0,1.442691505,4.776340965,11.86111582,0
Fri Feb 02 2018 08:45:00 GMT-0500 (Eastern Standard Time),112.2953224,44.88159871,-22.532125,-89.94584871,-157.3595724,0,0,1,0,0,0,0,-0.2,0.1,1.661098006,5.465903739,12.83674694,0
Fri Feb 02 2018 09:00:00 GMT-0500 (Eastern Standard Time),105.1779044,38.7451397,-27.687625,-94.1203897,-160.5531544,0,0,1,0,0,0,0,-0.2,0.1,1.67807574,5.470676582,12.59708302,0
Fri Feb 02 2018 09:15:00 GMT-0500 (Eastern Standard Time),149.502501,83.806188,18.109875,-47.586438,-113.282751,0,0,0,0,0,0,0,-0.1,0.1,1.320431153,4.243053432,10.17021147,0
Fri Feb 02 2018 09:30:00 GMT-0500 (Eastern Standard Time),168.4603547,103.4545523,38.44875,-26.55705233,-91.56285465,0,0,0,0,0,0,-0.1,-0.2,0,1.212983955,3.804545869,9.126363769,0
